"","nombre_promocional","longitud","latitud","enlace_web","Tipo","geometry","corpse_category","creator"
"368","Badajoz (sur)","-6.968528","38.856006","http://www.nacionrotonda.com/2015/07/badajoz-sur-badajoz.html",,,"Desenterrado","Nación Rotonda"
"369","Barrax","-2.192643","39.045384","http://www.nacionrotonda.com/2015/07/barrax-albacete.html",,,"Desenterrado","Nación Rotonda"
"370","Benamocarra","-4.125144","36.801477","http://www.nacionrotonda.com/2015/07/benamocarra-malaga.html",,,"Desenterrado","Nación Rotonda"
"371","Calahorra (sur)","-1.974088","42.298741","http://www.nacionrotonda.com/2015/07/calahorra-sur-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"372","Cambrils","1.061871","41.071547","http://www.nacionrotonda.com/2015/07/cambrils-tarragona.html",,,"Desenterrado","Nación Rotonda"
"373","Carlet","-0.522409","39.221341","http://www.nacionrotonda.com/2015/07/carlet-valencia.html",,,"Desenterrado","Nación Rotonda"
"374","Don Benito Villanueva","-5.828334","38.964808","http://www.nacionrotonda.com/2015/07/don-benito-villanueva-badajoz.html",,,"Desenterrado","Nación Rotonda"
"375","Gemasolar","-5.328888","37.560839","http://www.nacionrotonda.com/2015/07/gemasolar-sevilla.html",,,"Desenterrado","Nación Rotonda"
"376","La Cruz","-15.551191","28.102542","http://www.nacionrotonda.com/2015/07/la-cruz-gran-canaria-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"377","La Isabela","-2.686286","40.43075","http://www.nacionrotonda.com/2015/07/la-isabela-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"378","La Rasa","-3.103916","41.521097","http://www.nacionrotonda.com/2015/07/la-rasa-soria.html",,,"Desenterrado","Nación Rotonda"
"379","La Romana","-0.891059","38.372532","http://www.nacionrotonda.com/2015/07/la-romana-alicante.html",,,"Desenterrado","Nación Rotonda"
"380","La Solana","-3.235951","38.938891","http://www.nacionrotonda.com/2015/07/la-solana-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"381","Mataró","2.457466","41.555109","http://www.nacionrotonda.com/2015/07/mataro-barcelona.html",,,"Desenterrado","Nación Rotonda"
"382","Moraleda de Zafayona","-3.963247","37.173524","http://www.nacionrotonda.com/2015/07/moraleda-de-zafayona-granada.html",,,"Desenterrado","Nación Rotonda"
"383","Nuevo Roces","-5.669602","43.511252","http://www.nacionrotonda.com/2015/07/nuevo-roces-asturias.html",,,"Desenterrado","Nación Rotonda"
"384","Ontígola (sur)","-3.582466","39.980996","http://www.nacionrotonda.com/2015/07/ontigola-sur-toledo.html",,,"Desenterrado","Nación Rotonda"
"385","Panor mica Golf","0.381682","40.546542","http://www.nacionrotonda.com/2015/07/panoramica-golf-castellon.html",,,"Desenterrado","Nación Rotonda"
"386","PAU de Carabanchel","-3.745906","40.36562","http://www.nacionrotonda.com/2015/07/pau-de-carabanchel-madrid.html",,,"Desenterrado","Nación Rotonda"
"387","Quitapesares","-4.053952","40.914264","http://www.nacionrotonda.com/2015/07/quitapesares-segovia.html",,,"Desenterrado","Nación Rotonda"
"388","Soria","-2.476588","41.768274","http://www.nacionrotonda.com/2015/07/soria-soria.html",,,"Desenterrado","Nación Rotonda"
"389","Azucarera de Carrión","-4.501419","42.10474","http://www.nacionrotonda.com/2015/08/azucarera-de-carrion-palencia.html",,,"Desenterrado","Nación Rotonda"
"390","Benavente (norte)","-5.689739","42.063105","http://www.nacionrotonda.com/2015/08/benavente-norte-zamora.html",,,"Desenterrado","Nación Rotonda"
"391","Colmenar Viejo (sur)","-3.77464","40.649712","http://www.nacionrotonda.com/2015/08/colmenar-viejo-sur-madrid.html",,,"Desenterrado","Nación Rotonda"
"392","Elche (oeste)","-0.672492","38.267343","http://www.nacionrotonda.com/2015/08/elche-oeste-alicante.html",,,"Desenterrado","Nación Rotonda"
"393","El Grau de Burriana","-0.060343","39.876043","http://www.nacionrotonda.com/2015/08/el-grau-de-burriana-castellon.html",,,"Desenterrado","Nación Rotonda"
"394","Estella","-2.034255","42.678694","http://www.nacionrotonda.com/2015/08/estella-navarra.html",,,"Desenterrado","Nación Rotonda"
"395","Fraga","0.404637","41.533055","http://www.nacionrotonda.com/2015/08/fraga-huesca.html",,,"Desenterrado","Nación Rotonda"
"396","Jaén (norte)","-3.772162","37.823363","http://www.nacionrotonda.com/2015/08/jaen-norte-jaen.html",,,"Desenterrado","Nación Rotonda"
"397","Las Lamparillas","-1.113998","38.158326","http://www.nacionrotonda.com/2015/08/las-lamparillas-murcia.html",,,"Desenterrado","Nación Rotonda"
"398","Los Barrios (Algeciras)","-5.485243","36.17657","http://www.nacionrotonda.com/2015/08/los-barrios-algeciras-cadiz.html",,,"Desenterrado","Nación Rotonda"
"399","Marina de Cudeyo","-3.74691","43.395728","http://www.nacionrotonda.com/2015/08/marina-de-cudeyo-cantabria.html",,,"Desenterrado","Nación Rotonda"
"400","Monte Abantos","-4.127386","40.61143","http://www.nacionrotonda.com/2015/08/monte-abantos-el-escorial-madrid.html",,,"Desenterrado","Nación Rotonda"
"401","Palazuelos de Eresma","-4.07298","40.923221","http://www.nacionrotonda.com/2015/08/palazuelos-de-eresma-segovia.html",,,"Desenterrado","Nación Rotonda"
"402","Playa Honda","-13.592792","28.959756","http://www.nacionrotonda.com/2015/08/playa-honda-lanzarote-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"403","Porís de Abona","-16.43053","28.166067","http://www.nacionrotonda.com/2015/08/poris-de-abona-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"404","San Jos‚ de la Rinconada","-5.937258","37.489353","http://www.nacionrotonda.com/2015/08/san-jose-de-la-rinconada-sevilla.html",,,"Desenterrado","Nación Rotonda"
"405","Sarracín","-3.678189","42.269723","http://www.nacionrotonda.com/2015/08/sarracin-burgos.html",,,"Desenterrado","Nación Rotonda"
"406","Talavera de la Reina (este)","-4.804598","39.969356","http://www.nacionrotonda.com/2015/08/talavera-de-la-reina-este-toledo.html",,,"Desenterrado","Nación Rotonda"
"407","Torija","-3.027222","40.742715","http://www.nacionrotonda.com/2015/08/torija-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"408","Torrent","-0.468163","39.427855","http://www.nacionrotonda.com/2015/08/torrent-valencia.html",,,"Desenterrado","Nación Rotonda"
"409","Villacastín","-4.428514","40.783564","http://www.nacionrotonda.com/2015/08/villacastin-segovia.html",,,"Desenterrado","Nación Rotonda"
"410","El Pedregal","-17.888548","28.624996","http://www.nacionrotonda.com/search/label/El%20Pedregal",,,"Desenterrado","Nación Rotonda"
"411","A-62 pk 112","-4.651051","41.752781","http://www.nacionrotonda.com/2013/05/a-62-pk-112-valladolid-2006-2011.html",,,"Desenterrado","Nación Rotonda"
"412","Arg‚s","-4.061795","39.806339","http://www.nacionrotonda.com/2013/05/arges-toledo-2002-2011.html",,,"Desenterrado","Nación Rotonda"
"413","Arroyomolinos","-3.910277","40.272564","http://www.nacionrotonda.com/2013/05/arroyomolinos-madrid-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"414","Ávila (sur)","-4.682195","40.642595","http://www.nacionrotonda.com/2013/05/avila-2007-2010.html",,,"Desenterrado","Nación Rotonda"
"415","Azadinos","-5.610461","42.638849","http://www.nacionrotonda.com/2013/05/azadinos-leon-2004-2012.html",,,"Desenterrado","Nación Rotonda"
"416","Benijófar","-0.733006","38.077144","http://www.nacionrotonda.com/2013/05/benijofar-alicante-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"417","Boadilla del Monte","-3.864835","40.393183","http://www.nacionrotonda.com/2013/05/boadilla-del-monte-madrid-2001-2012.html",,,"Desenterrado","Nación Rotonda"
"418","Cabanes","0.146728","40.122147","http://www.nacionrotonda.com/2013/05/cabanes-castellon-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"419","Cabanillas del Campo","-3.230268","40.639038","http://www.nacionrotonda.com/2013/05/cabanillas-del-campo-guadalajara-2009.html",,,"Desenterrado","Nación Rotonda"
"420","Cáceres (sur)","-6.367106","39.454754","http://www.nacionrotonda.com/2013/05/caceres-2005-2011.html",,,"Desenterrado","Nación Rotonda"
"421","Cala de Mijas","-4.678131","36.5099","http://www.nacionrotonda.com/2013/05/cala-de-mijas-malaga-2003-2012.html",,,"Desenterrado","Nación Rotonda"
"422","Castell-Platja d'Aro","3.066003","41.820369","http://www.nacionrotonda.com/2013/05/castell-platja-daro-girona-2004-2012.html",,,"Desenterrado","Nación Rotonda"
"423","Chiloeches","-3.180662","40.586557","http://www.nacionrotonda.com/2013/05/chiloeches-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"424","Chinchilla (I)","-1.726307","38.921707","http://www.nacionrotonda.com/2013/05/chinchilla-albacete-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"425","Costa Ballena","-6.412908","36.688752","http://www.nacionrotonda.com/2013/05/costa-ballena-cadiz-2003-2012.html",,,"Desenterrado","Nación Rotonda"
"426","Dos Hermanas","-5.936463","37.305509","http://www.nacionrotonda.com/2013/05/dos-hermanas-sevilla-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"427","El Coto","-3.44525","40.70313","http://www.nacionrotonda.com/2013/05/el-coto-guadalajara-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"428","Els Arenals del Sol","-0.521409","38.252574","http://www.nacionrotonda.com/2013/05/els-arenals-del-sol-alicante-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"429","Els Pallaresos","1.277705","41.1693","http://www.nacionrotonda.com/2013/05/els-pallaresos-tarragona-2004-2010.html",,,"Desenterrado","Nación Rotonda"
"430","El Vendrell","1.535794","41.219435","http://www.nacionrotonda.com/2013/05/el-vendrell-tarragona-2004-2010.html",,,"Desenterrado","Nación Rotonda"
"431","Escúzar","-3.765802","37.082125","http://www.nacionrotonda.com/2013/05/escuzar-granada2004-2011.html",,,"Desenterrado","Nación Rotonda"
"432","Esplugues de Llobregat (Finestrelles)","2.098097","41.383408","http://www.nacionrotonda.com/2013/05/finestrelles-esplugues-de-llobregat.html",,,"Desenterrado","Nación Rotonda"
"433","Fuensaldaña","-4.751965","41.699219","http://www.nacionrotonda.com/2013/05/fuensaldana-valladolid-2009-2012.html",,,"Desenterrado","Nación Rotonda"
"434","Grau Vell","-0.262104","39.632794","http://www.nacionrotonda.com/2013/05/grau-vell-valencia-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"435","Guadalupe de Maciascoque","-1.182819","37.996939","http://www.nacionrotonda.com/2013/05/guadalupe-de-maciascoque-murcia-2000.html",,,"Desenterrado","Nación Rotonda"
"436","Ircio","-2.900005","42.6524","http://www.nacionrotonda.com/2013/05/ircio-burgos-2000-2009.html",,,"Desenterrado","Nación Rotonda"
"437","Juan Fernández","-16.417556","28.514255","http://www.nacionrotonda.com/2013/05/juan-fernandez-santa-cruz-de-tenerife.html",,,"Desenterrado","Nación Rotonda"
"438","El Cañaveral","-3.548433","40.401934","http://www.nacionrotonda.com/2013/05/la-canada-real-madrid-2005-2012.html",,,"Desenterrado","Nación Rotonda"
"439","La Felipa","-1.702635","39.039301","http://www.nacionrotonda.com/2013/05/la-felipa-albacete-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"440","La Malah ","-3.703676","37.06695","http://www.nacionrotonda.com/2013/05/la-malaha-granada-2004-2011.html",,,"Desenterrado","Nación Rotonda"
"441","La Muela","-1.057053","41.605882","http://www.nacionrotonda.com/2013/05/la-muela-zaragoza-2002-2011.html",,,"Desenterrado","Nación Rotonda"
"442","Lepe","-7.201503","37.263512","http://www.nacionrotonda.com/2013/05/lepe-huelva-2005-2012.html",,,"Desenterrado","Nación Rotonda"
"443","Lleida (este)","0.639562","41.602032","http://www.nacionrotonda.com/2013/05/lerida-este-2004-2011.html",,,"Desenterrado","Nación Rotonda"
"444","Los Alc zares","-0.864732","37.726748","http://www.nacionrotonda.com/2013/05/los-alcazares-murcia-2002-2011.html",,,"Desenterrado","Nación Rotonda"
"445","Los Ángeles de San Rafael","-4.217408","40.780225","http://www.nacionrotonda.com/2013/05/los-angeles-de-san-rafael-segovia-2004.html",,,"Desenterrado","Nación Rotonda"
"446","Majanicho","-13.945668","28.734701","http://www.nacionrotonda.com/2013/05/majanicho-las-palmas-2003-2012.html",,,"Desenterrado","Nación Rotonda"
"447","Miajadas","-5.928355","39.137488","http://www.nacionrotonda.com/2013/05/miajadas-caceres-2002-2011.html",,,"Desenterrado","Nación Rotonda"
"448","Mojácar","-1.855644","37.080134","http://www.nacionrotonda.com/2013/05/mojacar-almeria-2002-2011.html",,,"Desenterrado","Nación Rotonda"
"449","Moreaga Sopelana","-2.993973","43.384379","http://www.nacionrotonda.com/2013/05/moreaga-bizkaia-2002-2011.html",,,"Desenterrado","Nación Rotonda"
"450","Naharros del Río","-5.590406","40.958053","http://www.nacionrotonda.com/2013/05/naharros-del-rio-salamanca-2006-2012.html",,,"Desenterrado","Nación Rotonda"
"451","Navalcarnero","-3.996731","40.293373","http://www.nacionrotonda.com/2013/05/navalcarnero-madrid-1991-2012.html",,,"Desenterrado","Nación Rotonda"
"452","Oleiros","-8.312964","43.331084","http://www.nacionrotonda.com/2013/05/oleiros-coruna.html",,,"Desenterrado","Nación Rotonda"
"453","Palomares","-1.806245","37.232488","http://www.nacionrotonda.com/2013/05/palomares-murcia-2002-2011.html",,,"Desenterrado","Nación Rotonda"
"454","Zizur Mayor","-1.692113","42.788779","http://www.nacionrotonda.com/2013/05/pamplona-navarra-2005-2011.html",,,"Desenterrado","Nación Rotonda"
"455","Paracuellos de Jarama","-3.51868","40.502631","http://www.nacionrotonda.com/2013/05/paracuellos-de-jarama-madrid-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"456","Puig","-0.30134","39.591356","http://www.nacionrotonda.com/2013/05/puig-valencia-2009-2012.html",,,"Desenterrado","Nación Rotonda"
"457","Quer","-3.270431","40.606918","http://www.nacionrotonda.com/2013/05/quer-guadalajara-2005-2009_27.html",,,"Desenterrado","Nación Rotonda"
"458","Retamar","-2.310249","36.841565","http://www.nacionrotonda.com/2013/05/retamar-almeria-2002-2009.html",,,"Desenterrado","Nación Rotonda"
"459","Ronda","-5.155854","36.746826","http://www.nacionrotonda.com/2013/05/ronda-malaga-2004-2012.html",,,"Desenterrado","Nación Rotonda"
"460","Sagunto","-0.282725","39.675881","http://www.nacionrotonda.com/2013/05/sagunto-valencia-2003-2012.html",,,"Desenterrado","Nación Rotonda"
"461","San Lourenzo de Nogueira","-8.683612","42.517581","http://www.nacionrotonda.com/2013/05/san-lourenzo-de-nogueira-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"462","Sant Cugat del Vallés","2.074915","41.478947","http://www.nacionrotonda.com/2013/05/sant-cugat-del-valles-barcelona-2002.html",,,"Desenterrado","Nación Rotonda"
"463","Seseña","-3.66915","40.133065","http://www.nacionrotonda.com/2013/05/sesena-toledo-2003-2012.html",,,"Desenterrado","Nación Rotonda"
"464","Torrejón de Ardoz","-3.449989","40.452604","http://www.nacionrotonda.com/2013/05/torrejon-de-ardoz-madrid-2002-2009.html",,,"Desenterrado","Nación Rotonda"
"465","Ugena","-3.875823","40.157359","http://www.nacionrotonda.com/2013/05/ugena-toledo-2002-2013.html",,,"Desenterrado","Nación Rotonda"
"466","Villajoyosa","-0.196647","38.517569","http://www.nacionrotonda.com/2013/05/vilajoyosa-alicante2002-2012.html",,,"Desenterrado","Nación Rotonda"
"467","Villamediana de Iregua","-2.415398","42.424717","http://www.nacionrotonda.com/2013/05/villamediana-de-iregua-la-rioja-2003.html",,,"Desenterrado","Nación Rotonda"
"468","Villaviciosa","-5.435275","43.48033","http://www.nacionrotonda.com/2013/05/villaviciosa-asturias-2001-2011.html",,,"Desenterrado","Nación Rotonda"
"469","Vitoria-Gasteiz (Este)","-2.65635","42.848301","http://www.nacionrotonda.com/2013/05/vitoria-gasteiz-este-alava-araba-2001.html",,,"Desenterrado","Nación Rotonda"
"470","Zahara de los Atunes","-5.843989","36.134332","http://www.nacionrotonda.com/2013/05/zahara-de-los-atunes-cadiz-2002-2011.html",,,"Desenterrado","Nación Rotonda"
"471","A-14 Almenar-Alguaire","0.544138","41.763144","http://www.nacionrotonda.com/2013/06/a-14-almenar-alguaire-lleida.html",,,"Desenterrado","Nación Rotonda"
"472","La Caleta","-16.752849","28.103681","http://www.nacionrotonda.com/2013/06/adeje-la-caleta-santa-cruz-de-tenerife.html",,,"Desenterrado","Nación Rotonda"
"473","Aeropuerto de Huesca-Pirineos","-0.313389","42.076056","http://www.nacionrotonda.com/2013/06/aeropuerto-de-huesca-pirineos-huesca.html",,,"Desenterrado","Nación Rotonda"
"474","Aguadulce","-2.586969","36.825826","http://www.nacionrotonda.com/2013/06/aguadulce-almeria-2004-2011.html",,,"Desenterrado","Nación Rotonda"
"475","Aldeatejada","-5.691291","40.926869","http://www.nacionrotonda.com/2013/06/aldeatejada-salamanca.html",,,"Desenterrado","Nación Rotonda"
"476","Almassora","-0.004562","39.927528","http://www.nacionrotonda.com/2013/06/almassora-castellon-2002-2013.html",,,"Desenterrado","Nación Rotonda"
"477","Alovera","-3.246886","40.590051","http://www.nacionrotonda.com/2013/06/alovera-guadalajara-2005-2012.html",,,"Desenterrado","Nación Rotonda"
"478","Arrankudiaga","-2.916138","43.173085","http://www.nacionrotonda.com/2013/06/arrankudiaga-bizkaia-2001-2011.html",,,"Desenterrado","Nación Rotonda"
"479","Arteixo","-8.518263","43.338465","http://www.nacionrotonda.com/2013/06/arteixo-coruna-2003-2010.html",,,"Desenterrado","Nación Rotonda"
"480","Avileses","-0.93117","37.858563","http://www.nacionrotonda.com/2013/06/avileses-murcia.html",,,"Desenterrado","Nación Rotonda"
"481","Burguillos de Toledo","-3.991973","39.803772","http://www.nacionrotonda.com/2013/06/burguillos-de-toledo-toledo.html",,,"Desenterrado","Nación Rotonda"
"482","Canet d'en Berenguer","-0.220467","39.679901","http://www.nacionrotonda.com/2013/06/canet-de-berenguer-valencia-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"483","Carboneras","-1.889521","37.008245","http://www.nacionrotonda.com/2013/06/carboneras-almeria-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"484","Castro Urdiales","-3.213456","43.360417","http://www.nacionrotonda.com/2013/06/castro-urdiales-cantabria.html",,,"Desenterrado","Nación Rotonda"
"485","Caudé","-1.188588","40.406474","http://www.nacionrotonda.com/2013/06/caude-teruel.html",,,"Desenterrado","Nación Rotonda"
"486","Churriana de la Vega","-3.645514","37.149645","http://www.nacionrotonda.com/2013/06/churriana-cordoba.html",,,"Desenterrado","Nación Rotonda"
"487","Colmenar Viejo","-3.763862","40.658303","http://www.nacionrotonda.com/2013/06/colmenar-viejo-madrid.html",,,"Desenterrado","Nación Rotonda"
"488","Conil de la Frontera","-6.087141","36.277651","http://www.nacionrotonda.com/2013/06/conil-de-la-frontera-malaga.html",,,"Desenterrado","Nación Rotonda"
"489","Cubas de la Sagra","-3.837282","40.190088","http://www.nacionrotonda.com/2013/06/cubas-de-la-sagra-madrid.html",,,"Desenterrado","Nación Rotonda"
"490","Cullera","-0.259293","39.160871","http://www.nacionrotonda.com/2013/06/cullera-valencia-2004-2012.html",,,"Desenterrado","Nación Rotonda"
"491","Das Gándaras","-7.551374","43.04127","http://www.nacionrotonda.com/2013/06/das-gandaras-lugo.html",,,"Desenterrado","Nación Rotonda"
"492","Donostia (Errekalde)","-2.011657","43.28009","http://www.nacionrotonda.com/2013/06/donostia-errekalde-gipuzkoa-1991-2011.html",,,"Desenterrado","Nación Rotonda"
"493","Polaris World, Murcia","-1.084151","37.876455","http://www.nacionrotonda.com/2013/06/el-caracolero-2-murcia.html",,,"Desenterrado","Nación Rotonda"
"494","Finca Borrambla","-0.985077","37.86283","http://www.nacionrotonda.com/2013/06/function-container19g.html",,,"Desenterrado","Nación Rotonda"
"495","Garray (Ciudad del Medio Ambiente)","-2.46227","41.814486","http://www.nacionrotonda.com/2013/06/garray-ciudad-del-medio-ambiente-soria.html",,,"Desenterrado","Nación Rotonda"
"496","Guardamar del Segura","-0.6832","38.056853","http://www.nacionrotonda.com/2013/06/guardamar-del-segura-alicante.html",,,"Desenterrado","Nación Rotonda"
"497","Islas Menores","-0.763773","37.642165","http://www.nacionrotonda.com/2013/06/islas-menores-murcia.html",,,"Desenterrado","Nación Rotonda"
"498","Barranco de Santiago","-17.192387","28.037233","http://www.nacionrotonda.com/2013/06/laguna-de-santiago-la-gomera-santa-cruz.html",,,"Desenterrado","Nación Rotonda"
"499","La Herrada","-0.745464","38.040044","http://www.nacionrotonda.com/2013/06/la-herrada-alicante.html",,,"Desenterrado","Nación Rotonda"
"500","La Oliva","-13.867605","28.72308","http://www.nacionrotonda.com/2013/06/la-oliva-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"501","La Pobla","-0.557478","39.587073","http://www.nacionrotonda.com/2013/06/la-pobla-de-vallbona-valencia-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"502","La Tercia","-1.001762","37.870755","http://www.nacionrotonda.com/2013/06/la-tercia-murcia.html",,,"Desenterrado","Nación Rotonda"
"503","La Vall d'Uixó (Este)","-0.228507","39.819361","http://www.nacionrotonda.com/2013/06/la-vall-duixo-este-castellon.html",,,"Desenterrado","Nación Rotonda"
"504","La Vall d'Uixó (Oeste)","-0.244288","39.823779","http://www.nacionrotonda.com/2013/06/la-vall-duixo-oeste-castellon.html",,,"Desenterrado","Nación Rotonda"
"505","Logroño","-2.427504","42.450848","http://www.nacionrotonda.com/2013/06/logrono-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"506","Lo Jurado","-1.12858","37.806778","http://www.nacionrotonda.com/2013/06/lo-jurado-murica.html",,,"Desenterrado","Nación Rotonda"
"507","Lorquí","-1.239665","38.089046","http://www.nacionrotonda.com/2013/06/loqui-murcia.html",,,"Desenterrado","Nación Rotonda"
"508","Los Hueros","-3.357643","40.440848","http://www.nacionrotonda.com/2013/06/los-hueros-madrid.html",,,"Desenterrado","Nación Rotonda"
"509","Los Sáez, Murcia","-0.80117","37.822571","http://www.nacionrotonda.com/2013/06/los-saez-murcia.html",,,"Desenterrado","Nación Rotonda"
"510","Loureda","-8.477289","43.295169","http://www.nacionrotonda.com/2013/06/loureda-coruna.html",,,"Desenterrado","Nación Rotonda"
"511","Cordoba","-4.80917","37.896843","http://www.nacionrotonda.com/2013/06/lucena-cordoba-2007-2012.html",,,"Desenterrado","Nación Rotonda"
"512","Lucena","-4.462605","37.409764","http://www.nacionrotonda.com/2013/06/lucena-cordoba-2007-2012.html",,,"Desenterrado","Nación Rotonda"
"513","Macastre","-0.782695","39.390465","http://www.nacionrotonda.com/2013/06/macastre-valencia-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"514","La Manjoya","-5.862865","43.333193","http://www.nacionrotonda.com/2013/06/manjoya-asturias.html",,,"Desenterrado","Nación Rotonda"
"515","Mas Camarena","-0.47227","39.563582","http://www.nacionrotonda.com/2013/06/mas-macarena-valencia-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"516","Mérida","-6.352524","38.914453","http://www.nacionrotonda.com/2013/06/merida-badajoz-2005-2013.html",,,"Desenterrado","Nación Rotonda"
"517","Moncofa","-0.138325","39.795171","http://www.nacionrotonda.com/2013/06/moncofa-castellon-2004-2013.html",,,"Desenterrado","Nación Rotonda"
"518","San Antonio de Benag‚ber","-0.525419","39.581586","http://www.nacionrotonda.com/2013/06/montesano-valencia.html",,,"Desenterrado","Nación Rotonda"
"519","Motril","-3.526234","36.743673","http://www.nacionrotonda.com/2013/06/motril-granada-2005-2010.html",,,"Desenterrado","Nación Rotonda"
"520","Navalmoral de la Mata (este)","-5.516362","39.894736","http://www.nacionrotonda.com/2013/06/navalmoral-de-la-mata-este-caceres-2009.html",,,"Desenterrado","Nación Rotonda"
"521","Oviedo Oeste","-5.874627","43.358892","http://www.nacionrotonda.com/2013/06/oviedo-asturias.html",,,"Desenterrado","Nación Rotonda"
"522","Pamplona (Este)","-1.616641","42.805545","http://www.nacionrotonda.com/2013/06/pamplona-este-navarra-2003-2011.html",,,"Desenterrado","Nación Rotonda"
"523","Puerto de Gijón","-5.675352","43.544103","http://www.nacionrotonda.com/2013/06/puerto-de-gijon-asturias.html",,,"Desenterrado","Nación Rotonda"
"524","Puertollano Norte","-4.105981","38.707357","http://www.nacionrotonda.com/2013/06/puertollano-norte-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"525","Puyol","-0.309338","39.618377","http://www.nacionrotonda.com/2013/06/puyol-valencia-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"526","Rafelbunyol","-0.341021","39.591546","http://www.nacionrotonda.com/2013/06/rafelbunol-valencia-2002-2012.html",,,"Desenterrado","Nación Rotonda"
"527","Roda","-0.854489","37.771156","http://www.nacionrotonda.com/2013/06/roda-murcia.html",,,"Desenterrado","Nación Rotonda"
"528","Roldán","-0.971254","37.790219","http://www.nacionrotonda.com/2013/06/roldan-murcia.html",,,"Desenterrado","Nación Rotonda"
"529","Salobreña","-3.55709","36.719818","http://www.nacionrotonda.com/2013/06/salobrena-granada.html",,,"Desenterrado","Nación Rotonda"
"530","San Ginés","-1.198107","37.947408","http://www.nacionrotonda.com/2013/06/san-gines-murcia.html",,,"Desenterrado","Nación Rotonda"
"531","San Juan","-1.662444","37.367331","http://www.nacionrotonda.com/2013/06/san-juan-almeria.html",,,"Desenterrado","Nación Rotonda"
"532","Sant Pere de Ribes (Vilanoveta)","1.751535","41.231304","http://www.nacionrotonda.com/2013/06/sant-pere-de-ribes-vilanoveta-barcelona.html",,,"Desenterrado","Nación Rotonda"
"533","Sanxenxo","-8.763126","42.396906","http://www.nacionrotonda.com/2013/06/sanxenxo-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"534","Soto de Ribera","-5.878731","43.292152","http://www.nacionrotonda.com/2013/06/soto-de-ribera-asturias.html",,,"Desenterrado","Nación Rotonda"
"535","Sucina","-0.963599","37.887286","http://www.nacionrotonda.com/2013/06/sucina-murcia.html",,,"Desenterrado","Nación Rotonda"
"536","Tarancón","-3.006036","40.006945","http://www.nacionrotonda.com/2013/06/tarancon-cuenca.html",,,"Desenterrado","Nación Rotonda"
"537","Toledo","-4.023828","39.840926","http://www.nacionrotonda.com/2013/06/toledo.html",,,"Desenterrado","Nación Rotonda"
"538","Tordera","2.720989","41.693279","http://www.nacionrotonda.com/2013/06/tordera-barcelona.html",,,"Desenterrado","Nación Rotonda"
"539","Campos del río","-1.334429","38.029633","http://www.nacionrotonda.com/2013/06/trampolin-hills-campos-del-rio-murcia.html",,,"Desenterrado","Nación Rotonda"
"540","Tres Cantos","-3.714424","40.622128","http://www.nacionrotonda.com/2013/06/tres-cantos-madrid-2005-2012.html",,,"Desenterrado","Nación Rotonda"
"541","Xaló (Urbanización Valle Paraíso)","-0.015359","38.754243","http://www.nacionrotonda.com/2013/06/urbanizacion-valle-paraiso-xalo-alicante.html",,,"Desenterrado","Nación Rotonda"
"542","Vallecas","-3.605471","40.371411","http://www.nacionrotonda.com/2013/06/vallecas-madrid.html",,,"Desenterrado","Nación Rotonda"
"543","Venta de Baños","-4.500487","41.918164","http://www.nacionrotonda.com/2013/06/venta-de-banos-palencia.html",,,"Desenterrado","Nación Rotonda"
"544","Viana","-2.366018","42.517822","http://www.nacionrotonda.com/2013/06/viana-navarra.html",,,"Desenterrado","Nación Rotonda"
"545","Villanueva de la Cañada","-4.000205","40.444505","http://www.nacionrotonda.com/2013/06/villanueva-de-la-canada-madrid.html",,,"Desenterrado","Nación Rotonda"
"546","Yuncos","-3.866927","40.089388","http://www.nacionrotonda.com/2013/06/yuncos-toledo.html",,,"Desenterrado","Nación Rotonda"
"547","Zamora","-5.733102","41.528305","http://www.nacionrotonda.com/2013/06/zamora.html",,,"Desenterrado","Nación Rotonda"
